Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,172,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,174,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,176,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,178,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,180,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createArray,254,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.arrayAndMapExposeTheirComponentSchemas(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createEnum,244,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.enumRejectsOrdinalLookupForUnknownSymbol(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createEnum,249,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createFixed,274,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.namedSchemaAliasesAreNamespaceQualified(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createMap,259,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.arrayAndMapExposeTheirComponentSchemas(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,234,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unsetRecordRejectsFieldAccessAndAllowsExactlyOneSet(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,239,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.recordFieldsAreAssignedPositionsAndLookedUpByName(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRecord,228,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,229,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUnion,264,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUnion,269,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,511,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,511,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,511,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equalCachedHash,511,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,489,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,491,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,494,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,496,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,496,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,490,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,492,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,495,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,496,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.schemaPropertiesAffectEqualityAndInvalidateCachedHash(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2152,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2154,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2160,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2165,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2172,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2172,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2170,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2177,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2180,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2184,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDoc,347,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFieldAlias,2194,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFieldAlias,2197,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2195,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2198,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2199,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFullName,360,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLogicalType,209,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,339,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getNameValidator,1721,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getOptionalText,2051,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getOptionalText,2051,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRequiredText,2042,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRequiredText,2045,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getType,279,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.arrayAndMapExposeTheirComponentSchemas(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getValidateDefaults,1747,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getValidateDefaults,1747,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,501,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,503,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isNullable,524,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isNullable,529,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isNullable,525,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isNullable,530,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isNullable,525,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isNullable,534,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isUnion,519,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unionExposesBranchesIndexesAndNullableStatus(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isUnion,519,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.primitiveFactoryExposesTypeNameAndNullability(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1757,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1757,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.invalidFieldDefaultIsRejectedWithAvroTypeException(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1761,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1770,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1770,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1772,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1772,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1781,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1784,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1788,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1791,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1797,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1801,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1800,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1768,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1775,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1777,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1779,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1786,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1793,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1795,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1803,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1762,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1768,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1770,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.invalidFieldDefaultIsRejectedWithAvroTypeException(org.apache.avro.ISW2SchemaC1LLMTest)
