Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1109,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,1152,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,1152,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1137,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1139,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1142,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1142,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1142,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1142,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1138,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1140,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1142,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEnumDefault,1147,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getEnumOrdinal,1128,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getEnumOrdinal,1132,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEnumSymbols,1117,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,hasEnumSymbol,1122,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,hasEnumSymbol,1122,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1158,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1163,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,1169,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1160,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1161,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1162,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1164,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1165,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1167,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1168,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1170,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1171,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1172,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$EnumSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1173,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,741,SURVIVED,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,745,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,736,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test14(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,741,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test12(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,747,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,750,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,755,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,757,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,756,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,760,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,758,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,760,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getQualified,785,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getQualified,785,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,765,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,765,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,797,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,797,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,shouldWriteFull,799,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,shouldWriteFull,801,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,shouldWriteFull,808,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,shouldWriteFull,805,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,770,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,774,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,776,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,777,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeName,779,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,775,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,778,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Name,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,780,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,822,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addAlias,849,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addAlias,854,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addAlias,856,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,aliasesToJson,895,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,aliasesToJson,895,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,aliasesToJson,897,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,aliasesToJson,898,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,aliasesToJson,900,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,aliasesToJson,901,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,891,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,891,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equalNames,886,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equalNames,886,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,864,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,866,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,866,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAliases,870,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDoc,834,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFullName,844,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,829,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getNamespace,839,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeName,882,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeNameRef,874,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeNameRef,874,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeNameRef,875,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,writeNameRef,876,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$NamedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,writeNameRef,878,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1448,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test29(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addTypes,1474,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,addTypes,1475,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test69(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,addTypes,1465,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getTypes,1480,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getValidateDefaults,1491,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getValidateDefaults,1491,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1549,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1553,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1557,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1564,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1545,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1546,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1550,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1572,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1573,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parse,1574,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1568,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1499,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1508,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1525,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1516,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseInternal,1533,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$Parser,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,setValidateDefaults,1486,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test69(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,1274,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1267,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1271,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,1274,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,1314,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,1315,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1302,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1304,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1307,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1307,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1307,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1303,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1305,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1307,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getIndexNamed,1297,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,1334,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getTypes,1292,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,lambda$isValidDefault$0,1287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$isValidDefault$0,1287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1326,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1328,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$UnionSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,1329,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,add,2250,SURVIVED,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,add,2251,SURVIVED,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,add,2251,SURVIVED,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addAll,2274,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,addAll,2275,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,addAll,2275,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addAll,2268,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,addAll,2269,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,addAll,2269,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,2292,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,2293,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ensureUnlocked,2243,KILLED,org.apache.avro.ISW2SchemaC2RNDTest.test18(org.apache.avro.ISW2SchemaC2RNDTest)
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,lock,2239,SURVIVED,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,remove,2262,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,remove,2263,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,remove,2256,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,remove,2257,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,remove,2257,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAll,2280,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeAll,2281,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeAll,2281,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retainAll,2286,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,retainAll,2287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$LockableArrayList,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,retainAll,2287,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,1365,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,1365,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1355,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1357,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1360,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1360,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1360,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$FixedSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1360,NO_COVERAGE,none
