Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,applyAliases,2103,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,applyAliases,2147,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2078,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2087,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2087,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAliases,2085,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAliases,2090,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,applyAliases,2079,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,applyAliases,2088,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,applyAliases,2091,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,508,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,508,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,167,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,169,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,171,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.seenPairUsesObjectIdentityRatherThanLogicalEquality(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,173,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,175,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,177,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,179,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,181,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createArray,255,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.arrayAndMapRetainTheirComponentSchemas(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createEnum,245,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createEnum,250,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.enumExposesSymbolsOrdinalsMembershipAndDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createFixed,275,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fixedSchemaExposesNameSizeAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createMap,260,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.arrayAndMapRetainTheirComponentSchemas(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,235,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.recordFieldsMayOnlyBeSetOnce(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,240,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.namedRecordExposesIdentityDocumentationAndErrorFlag(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,createRecord,229,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createRecord,230,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUnion,265,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createUnion,270,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,512,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,512,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equalCachedHash,512,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equalCachedHash,512,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,490,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.customPropertyAffectsEqualityAndIsRendered(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,492,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,495,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,497,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,497,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.customPropertyAffectsEqualityAndIsRendered(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,491,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,493,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,496,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,497,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.customPropertyAffectsEqualityAndIsRendered(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2153,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2155,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2161,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2166,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2173,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAliases,2173,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2171,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2178,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2181,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAliases,2185,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDoc,348,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFieldAlias,2192,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFieldAlias,2195,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2193,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2196,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFieldAlias,2197,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getFullName,361,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLogicalType,210,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,340,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getNameValidator,1722,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getOptionalText,2052,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getOptionalText,2052,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRequiredText,2043,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRequiredText,2046,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.serializationRoundTripThroughParserPreservesSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getType,280,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.arrayAndMapRetainTheirComponentSchemas(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getValidateDefaults,1748,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getValidateDefaults,1748,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hashCode,502,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,504,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isNullable,525,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isNullable,530,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isNullable,526,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isNullable,531,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isNullable,526,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isNullable,535,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isUnion,520,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.unionExposesBranchesIndexesAndNullableState(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isUnion,520,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.primitiveFactoriesExposeTypeNameAndNullability(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1758,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1758,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldRejectsDefaultThatDoesNotMatchSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1762,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1771,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1771,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldExposesMetadataDefaultOrderAndAliases(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1773,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1773,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1782,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1785,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1789,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1792,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1798,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1802,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidDefault,1801,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1769,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1776,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1778,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1780,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.nullDefaultIsDistinguishedFromAbsentDefault(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1787,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1794,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1796,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDefault,1804,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1763,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1769,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1771,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.fieldRejectsDefaultThatDoesNotMatchSchema(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1773,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1776,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1778,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1780,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1783,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1786,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1790,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1793,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1796,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1799,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1803,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1806,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidValue,1818,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidValue,1820,NO_COVERAGE,none
